Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
2023,414.42,1891.47,9.219999999999999,1.6939964034554365
2022,414.42,1891.47,8.560000000000002,1.6939964034554365
2021,412.0725,1891.47,8.960000000000008,1.3098297367887692
2020,409.99083333333334,1891.47,11.870000000000005,1.1056630701221035
2019,407.63166666666666,1882.55,10.139999999999986,1.2256630701221027
2018,405.2183333333333,1871.53,11.27000000000001,1.0864964034554365
2017,402.59583333333336,1865.5,11.52000000000001,1.3031630701221033
2016,400.59916666666663,1861.33,8.639999999999986,1.0614964034554362
2015,397.45166666666665,1851.96,10.430000000000007,0.8033482553072879
2014,395.03083333333325,1841.42,10.560000000000002,1.4190889960480284
2013,393.0,1830.75,11.530000000000001,0.8089038108628444
2012,390.2425,1822.89,9.830000000000013,0.9477926997517319
2011,388.1783333333333,1816.32,9.110000000000014,1.2223297367887689
2010,386.3325,1814.2,10.319999999999993,-0.016003596544564402
2009,384.45166666666665,1807.34,9.550000000000011,1.011420645879678
2008,382.90749999999997,1798.21,10.5,0.9730581750172078
2007,380.9083333333333,1794.76,8.639999999999986,1.6474899931990254
2006,378.885,1785.23,10.849999999999994,1.5252143521733839
2005,376.9433333333333,1789.36,10.75,1.4399579419169743
2004,375.0733333333333,1789.86,10.430000000000007,1.2617528137118459
2003,373.22166666666664,1791.82,10.080000000000013,1.382265634224666
2002,370.9375,1782.79,9.039999999999992,1.290598967558001
2001,368.88416666666666,1785.95,9.930000000000007,0.8462079419169743
2000,367.2633333333333,1784.42,7.969999999999999,0.9818917026007359
1999,365.94249999999994,1784.73,8.090000000000003,1.3617528137118455
1998,364.0308333333333,1777.8,9.960000000000008,1.4040605060195386
1997,361.54833333333335,1772.47,10.97999999999999,1.5913773558363875
1996,360.1858333333333,1763.12,9.169999999999987,0.47709164155067363
1995,358.5175,1761.94,12.22999999999999,1.4074487844078174
1994,356.6666666666667,1758.35,10.300000000000011,0.7639964034554367
1993,355.22333333333336,1748.66,9.629999999999995,0.5485202129792448
1992,354.3708333333334,1745.48,12.129999999999995,0.7308218002808324
1991,353.1366666666666,1740.96,10.819999999999993,0.824948784407816
1990,352.2316666666666,1731.45,11.469999999999999,1.2119329113919441
1989,351.08666666666676,1717.99,12.689999999999998,1.1976075145665472
1988,349.20250000000004,1703.95,12.069999999999993,0.7942741812332148
1987,347.2816666666667,1693.1,11.039999999999992,0.37482973678876874
1986,345.52,1681.81,10.430000000000007,-0.23239248543345248
1985,344.16833333333335,1668.06,11.669999999999987,0.05594084789987974
1984,343.0058333333333,1655.820833,10.469999999999999,0.7059408478998801
1983,341.1036363636364,1611.74062475,11.289999999999992,1.0192741812332127
1982,339.7275,1567.6604164999999,11.349999999999994,0.7209408478998807
1981,338.6116666666667,1523.58020825,12.330000000000013,0.569829736788769
1980,337.07666666666665,1479.5,12.699999999999989,0.43982973678877
1979,335.2051515151515,1472.3666666666666,12.72999999999999,-0.1879480409890082
1978,333.33363636363634,1465.2333333333333,6.890000000000001,0.5330440225030539
1977,331.60833333333335,1458.1,1.0500000000000114,0.46102021297924445
1976,329.76916666666665,1439.25,1.0500000000000114,0.7128059272649594
1975,329.122,1420.4,1.0500000000000114,0.9199487844078167
1974,331.55,1421.5,1.0500000000000114,0.33006783202686485
1973,330.4675,1385.8,1.0500000000000114,0.73482973678877
1972,329.385,1380.1,1.0500000000000114,0.10685354631257837
1971,327.49625000000003,1357.2,1.0500000000000114,0.9634011653601977
1970,325.6075,1351.7,1.0500000000000114,0.4657821177411492
1969,324.71,1329.1433333333334,1.0500000000000114,0.2032821177411499
1968,323.18333333333334,1306.5866666666666,1.0500000000000114,0.4562583082173397
1967,322.25666666666666,1284.03,1.0500000000000114,0.3157821177411506
1966,321.33000000000004,1272.665,1.0500000000000114,0.4967344986935309
1965,320.0233333333333,1261.3,1.0500000000000114,-0.08778931083027786
1964,319.55916666666667,1260.3,1.0500000000000114,0.6104249748840065
1963,319.095,1246.3666666666666,1.0500000000000114,-0.34337539141635887
1962,318.18,1232.4333333333334,1.0500000000000114,-0.085042058083026
1961,316.59,1218.5,1.0500000000000114,0.6681630701221017
1960,315.65,1209.6125,1.0500000000000114,0.513996403455435
1959,311.98,1200.725,1.0500000000000114,1.256357514566547
