Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
2022.0,414.42,,8.560000000000002,1.6939964034554365
2021.0,412.0725,,8.960000000000008,1.3098297367887692
2020.0,409.99083333333334,1891.47,11.870000000000005,1.1056630701221035
2019.0,407.63166666666666,1882.55,10.139999999999986,1.2256630701221027
2018.0,405.2183333333333,1871.53,11.27000000000001,1.0864964034554365
2017.0,402.59583333333336,1865.5,11.52000000000001,1.3031630701221033
2016.0,400.59916666666663,1861.33,8.639999999999986,1.0614964034554362
2015.0,397.45166666666665,1851.96,10.430000000000007,0.8033482553072879
2014.0,395.03083333333325,1841.42,10.560000000000002,1.4190889960480284
2013.0,393.0,1830.75,11.530000000000001,0.8089038108628444
2012.0,390.2425,1822.89,9.830000000000013,0.9477926997517319
2011.0,388.1783333333333,1816.32,9.110000000000014,1.2223297367887689
2010.0,386.3325,1814.2,10.319999999999993,-0.016003596544564402
2009.0,384.45166666666665,1807.34,9.550000000000011,1.011420645879678
2008.0,382.90749999999997,1798.21,10.5,0.9730581750172078
2007.0,380.9083333333333,1794.76,8.639999999999986,1.6474899931990254
2006.0,378.885,1785.23,10.849999999999994,1.5252143521733839
2005.0,376.9433333333333,1789.36,10.75,1.4399579419169743
2004.0,375.0733333333333,1789.86,10.430000000000007,1.2617528137118459
2003.0,373.22166666666664,1791.82,10.080000000000013,1.382265634224666
2002.0,370.9375,1782.79,9.039999999999992,1.290598967558001
2001.0,368.88416666666666,1785.95,9.930000000000007,0.8462079419169743
2000.0,367.2633333333333,1784.42,7.969999999999999,0.9818917026007359
1999.0,365.94249999999994,1784.73,8.090000000000003,1.3617528137118455
1998.0,364.0308333333333,1777.8,9.960000000000008,1.4040605060195386
1997.0,361.54833333333335,1772.47,10.97999999999999,1.5913773558363875
1996.0,360.1858333333333,1763.12,9.169999999999987,0.47709164155067363
1995.0,358.5175,1761.94,12.22999999999999,1.4074487844078174
1994.0,356.6666666666667,1758.35,10.300000000000011,0.7639964034554367
1993.0,355.22333333333336,1748.66,9.629999999999995,0.5485202129792448
1992.0,354.3708333333334,1745.48,12.129999999999995,0.7308218002808324
1991.0,353.1366666666666,1740.96,10.819999999999993,0.824948784407816
1990.0,352.2316666666666,1731.45,11.469999999999999,1.2119329113919441
1989.0,351.08666666666676,1717.99,12.689999999999998,1.1976075145665472
1988.0,349.20250000000004,1703.95,12.069999999999993,0.7942741812332148
1987.0,347.2816666666667,1693.1,11.039999999999992,0.37482973678876874
1986.0,345.52,1681.81,10.430000000000007,-0.23239248543345248
1985.0,344.16833333333335,1668.06,11.669999999999987,0.05594084789987974
1984.0,343.0058333333333,1655.820833,10.469999999999999,0.7059408478998801
1983.0,341.1036363636364,,11.289999999999992,1.0192741812332127
1982.0,339.7275,,11.349999999999994,0.7209408478998807
1981.0,338.6116666666667,,12.330000000000013,0.569829736788769
1980.0,337.07666666666665,1479.5,12.699999999999989,0.43982973678877
1978.0,333.33363636363634,,,0.5330440225030539
1977.0,331.60833333333335,1458.1,,0.46102021297924445
1976.0,329.76916666666665,,,0.7128059272649594
1975.0,329.122,1420.4,,0.9199487844078167
1974.0,331.55,1421.5,,0.33006783202686485
1972.0,329.385,1380.1,,0.10685354631257837
1970.0,325.6075,1351.7,,0.4657821177411492
1969.0,324.71,,,0.2032821177411499
1968.0,323.18333333333334,,,0.4562583082173397
1966.0,321.33000000000004,,,0.4967344986935309
1965.0,320.0233333333333,1261.3,,-0.08778931083027786
1963.0,319.095,,,-0.34337539141635887
1962.0,318.18,,,-0.085042058083026
1961.0,316.59,1218.5,,0.6681630701221017
1960.0,315.65,,,0.513996403455435
1959.0,311.98,,,1.256357514566547
1958.0,316.21500000000003,,,0.5966352923443239
1957.0,315.1525,1182.95,,0.4351883197380779
1956.0,315.34,1173.3,,-0.08372127668299001
1954.0,314.71,,,-0.053013841981881527
1953.0,312.73,,,0.6218500260872855
1952.0,312.18,,,-0.058933807066543054
1950.0,312.83000000000004,1103.3,,-0.03581190427625813
1949.0,309.69,,,1.0025663919346997
1948.0,311.57,,,0.5584345651989366
1947.0,311.615,,,0.020854069012699483
1946.0,312.11333333333334,1081.8,,0.08648280258497998
1945.0,310.6466666666667,,,1.1215075508355365
1944.0,312.36,1082.5,,0.39100238747059635
1943.0,312.36,,,0.6881595498968096
1942.0,312.39,1069.1,,0.02406760801252794
1941.0,309.77,1058.95,,-0.292605085706537
1940.0,310.65333333333336,1059.9,,-0.024886794954321445
1939.0,310.29333333333335,,,0.16076024967492764
1938.0,311.92499999999995,1053.0,,0.4648852603422764
1937.0,307.41,,,-0.012692344624442242
1936.0,307.64,907.0,,0.038171026493378335
1936.0,307.64,1045.2,,0.038171026493378335
1934.0,308.355,1023.2,,0.5422896275551121
1933.0,307.49333333333334,,,0.5822132493335719
1931.0,305.74,1006.4,,-0.011707588266700597
1930.0,305.38,,,-0.33166577225714455
1929.0,305.71999999999997,,,-0.1758066239383158
1928.0,308.02,997.0,,-0.048620985206865086
1926.0,304.97,990.05,,0.28160505040884054
1925.0,304.72,,,-0.4319257355614621
1923.0,304.69,,,-0.31846060712657476
1920.0,301.88,,,0.08744601825377174
1919.0,304.61,,,-0.6969811524414755
1918.0,303.85,,,0.006144807619968162
1916.0,301.92,,,-0.2432637724601907
1915.0,300.7,,,-0.654909126498481
1913.0,301.3,,,-0.11758259656352799
1912.0,298.495,,,-0.4371081674669881
1911.0,298.11,,,0.09171743093452811
1910.0,297.87,,,-0.43764434155224485
1909.0,301.5,,,-0.6179691623407759
1906.0,298.66,,,-0.2139556788111623
1904.0,295.99,,,-0.41461712804046513
1902.0,295.61,,,-0.3691409706698412
1901.0,294.22,868.4,,-0.3645815321991126
1899.0,296.16499999999996,,,0.3156456823426197
1894.0,294.09999999999997,852.3,,-0.1551649295365447
1893.0,295.015,836.8,,0.5197550653431318
1890.0,291.63,,,-0.27309727720679255
1888.0,294.34,833.6,,-0.8699494417223335
1886.0,288.12,,,-0.9195591307654212
1885.0,289.23,,,-0.9692649252696022
1884.0,289.76,828.5,,-0.11671325851465397
1883.0,292.46,,,-0.6486220592985941
1880.0,287.77,,,-0.22408765599333336
1877.0,289.33,,,0.12061714718303485
1874.0,291.56,,,0.2867415391441206
1873.0,286.66,,,0.17994366408011508
1871.0,286.33,811.9,,0.5355203409874374
1870.0,287.99,,,0.2303942529178009
1869.0,289.54,,,0.6719984935202348
1868.0,287.99,,,1.3078037202271577
1867.0,285.05,,,0.3557933184579962
1865.0,286.65,,,1.088767588811299
1863.0,285.35,789.9,,0.7323014108733457
1862.0,287.17,,,-0.013661388712227662
1859.0,286.63,,,0.6031934720678276
1857.0,283.16,,,1.0196086026361826
1855.0,285.57,,,-0.10073330355014676
1854.0,288.05,,,
1852.0,285.47,785.5,,0.49866007296476766
1851.0,286.395,,,0.4349028614687498
1848.0,286.84,,,-0.04406224195304276
1846.0,283.62,,,1.007684540185842
1845.0,283.355,,,-0.3238655041510956
1844.0,281.58,,,-0.043924434512677024
1841.0,283.65,,,-0.19606504047697548
1837.0,284.15,,,0.9187643886064851
1834.0,283.82,756.3,,
1833.0,285.09,,,1.573184083160326
1827.0,285.91,755.8,,
1825.0,281.36,,,
1814.0,284.43,,,
1800.0,282.8,,,
1797.0,280.4,,,
1796.0,282.3,716.9,,
1795.0,281.62,,,
1781.0,273.07,,,
1780.0,280.24,,,
1774.0,277.86,,,
1764.0,276.4,,,
1763.0,277.16,,,
1753.0,278.0,,,
1752.0,276.46,,,
1750.0,277.6,,,
1742.0,276.81,682.7,,
1734.0,278.31,,,
1724.0,277.01,,,
1723.0,278.27,,,
1695.0,277.36,,,
1690.0,276.32,,,
1682.0,276.66,,,
1650.0,278.02,,,
1640.0,276.69,,,
1629.0,273.78,,,
1610.0,271.11,,,
1604.0,275.07,,,
1591.0,279.36,665.4,,
1589.0,281.11,,,
1574.0,282.57,,,
1560.0,281.83,,,
